patient_id,lesion_id,filename,Asymmetry,Compactness,Convexity,Multicolor,red_pixels,blue_pixels,mean_red,mean_blue,Hue_Var,Sat_Var,Val_Var
PAT_386,785,PAT_386_785_536.png,0.11628000000000001,9.367866920022008,0.9564207667540893,126.45632791905811,42.56250882893064,0.0,131.41291142816783,85.78796440175167,0.007332506813200634,0.0005853670656372652,0.00607001778826458
PAT_1658,2933,PAT_1658_2933_322.png,0.17878,10.012254000552,0.9543278400102542,42.08861921816192,100.0,0.0,152.42939231485346,80.58794260216365,0.0008724650026827874,0.004050816330361034,0.0005381488785952228
PAT_281,432,PAT_281_432_813.png,0.27616,14.484529435477192,0.8070575962428592,159.93946169283748,79.13618458075408,7.822783880991412,142.6737111888625,108.10865895133469,0.2622722065772455,0.033650528412839956,0.006791507569644311
PAT_1455,1585,PAT_1455_1585_690.png,0.06133999999999999,8.173263533937265,0.9878268034745498,50.048996207227795,100.0,0.0,119.98573792585769,90.23873620280806,0.003324640519726696,0.001996123702056573,0.0009307684105061512
PAT_1583,2607,PAT_1583_2607_628.png,0.21638000000000002,10.517460092236256,0.9270235888658158,48.60855935537389,100.0,0.0,138.0606418773186,98.94377534293848,0.000658116823981092,1.6532768351922075e-05,3.5270477255089594e-05
PAT_1545,1865,PAT_1545_1865_519.png,0.14887999999999998,8.661586959608318,0.9548578825041872,65.98383616382392,100.0,0.0,194.09601013299556,76.46371120962634,0.0007131663185181436,0.0017995668315402397,0.0012624428182085702
PAT_154,237,PAT_154_237_2.png,0.16122,8.955164981163566,0.9630173659631452,109.45946001018952,100.0,0.0,175.0401495355624,60.417917564706556,0.0015431947642636779,0.00753641937195466,0.005554625588406165
PAT_1299,1055,PAT_1299_1055_591.png,0.16684,9.243629060160092,0.9563628646303161,61.46035196952756,88.90100176782558,0.2607542722451385,148.68077489687684,126.1132292280495,0.012964200840705042,0.004387010290329793,0.0005980882551284022
PAT_366,752,PAT_366_752_782.png,0.12151999999999999,8.813352532806581,0.9843993080128682,111.9064931469828,98.97591918709857,0.027839090059456343,170.8215216051224,116.7540118117282,0.0032558251427080576,0.015525261304266454,0.0006537944420211237
PAT_593,1127,PAT_593_1127_823.png,0.27398,10.11177074951927,0.9641314751512003,84.90376490183175,66.81613789657757,2.5328503622283285,158.4617312015988,136.8765925555833,0.02439751693359482,0.01908034288737168,0.0007950369572136108
PAT_220,1343,PAT_220_1343_489.png,0.40502000000000005,12.15706214001358,0.9696033330662764,63.700079427664704,100.0,0.0,170.39417262231996,72.860582737768,0.0025386652975010193,0.006093450365627404,0.0007036788626886413
PAT_320,681,PAT_320_681_410.png,0.057640000000000004,8.169424468190174,0.9634335188781203,63.993986771484465,58.06891181623516,0.0,54.411524235935374,34.12497566673156,0.02028618081786726,0.01633142345082849,0.005232969326920737
PAT_361,743,PAT_361_743_82.png,0.37083999999999995,12.765702523448093,0.9451206563743679,106.36183518098709,97.67822205255236,0.5982309023786078,151.05892075501166,98.04126014584861,0.0002617731350356145,0.005659514083111384,0.0001563961019713323
PAT_944,1795,PAT_944_1795_666.png,0.17609999999999998,12.649640246110636,0.876385705420995,140.28409368431198,99.55080488430934,0.0,182.15167516164914,99.46542114333907,0.00030407412757416097,0.0015265750711831315,0.0009269302629491216
PAT_408,811,PAT_408_811_808.png,0.0796,10.482532394595772,0.9557067154297904,154.7578875270308,93.58663433036917,0.3053983652205156,186.03583939638912,156.02488098446062,0.027402878308193546,0.007415758012010931,0.025125695010519828
PAT_1572,2494,PAT_1572_2494_224.png,0.21814,12.340336028694809,0.842407673406177,132.5623631967194,94.36336859017271,1.3522559914312493,149.44416923282904,112.74916320792609,0.011821890253652545,0.0059004340215362905,0.003166784213530207
PAT_905,1721,PAT_905_1721_327.png,0.10450000000000001,8.195919164503414,0.9667419193495622,118.91015285763517,100.0,0.0,133.6088840736728,63.6783315276273,0.0053242929258722205,0.01818714956110276,0.014100873284102585
PAT_937,1768,PAT_937_1768_126.png,0.16802,10.625848576390304,0.922079981683673,100.05212161123026,99.95525775895936,0.0,137.97298005150813,93.29714304421843,0.0002823689908687532,0.0002715284889167265,6.45168412265498e-05
PAT_539,1023,PAT_539_1023_928.png,0.0857,7.992245751889428,0.9716023589691425,86.07788904443534,90.4531822725758,0.0,161.64861712762414,121.71201266244586,0.10234909176567175,0.0037833181443479406,0.0019059295205695465
PAT_165,256,PAT_165_256_460.png,0.14473999999999998,11.754970384305633,0.9023076671376329,43.83143021840076,100.0,0.0,199.10501570841663,101.29964628600302,0.0014269443481396138,0.0007338183084164776,0.0002441624369278143
PAT_1367,1264,PAT_1367_1264_801.png,0.80266,25.623050683003946,0.4096479688572258,100.3866417024147,19.28217250922509,0.0,128.87041628228783,108.38817458487085,0.048122211866333586,0.0028268903907191973,0.006678726015131498
PAT_838,1585,PAT_838_1585_282.png,0.31736,10.52008652417026,0.9125931096789398,29.31187714462681,100.0,0.0,163.80104076322635,76.14137033824805,0.0012710721122626278,0.00296145000854817,0.0013513384796646581
PAT_191,293,PAT_191_293_391.png,0.26396,13.47404249964439,0.8873968670889298,175.9407308452716,33.65816488925613,42.817321634681846,116.65795590821553,115.66491336932094,0.1196258116032618,0.0213356495488461,0.018446424895630056
PAT_513,964,PAT_513_964_343.png,0.10734000000000002,8.646860017593056,0.9704348043159281,105.45190267184175,100.0,0.0,175.58627617649333,81.79452901630476,0.00014846216680819424,0.00793749773979786,0.0017329891178655124
PAT_1385,1323,PAT_1385_1323_100.png,0.05108,10.985797397936178,0.9818251897208825,83.89303448223669,100.0,0.0,140.42196475513583,96.53747200856782,0.002737117612645834,0.0017357491720366228,0.010530813607145605
PAT_1931,3879,PAT_1931_3879_727.png,0.11652,9.313271477001916,0.9569610685286573,67.24615248893966,98.83014474719909,0.0,151.11448744597314,119.98750489010807,0.004568047055687363,0.0008122745977032615,0.0014903479762696757
PAT_159,245,PAT_159_245_181.png,0.29722,11.336200315494095,0.9100122760388057,105.8832499165205,93.93551539974169,0.004654247582700162,181.391713112179,150.5550655667128,0.03449860668364346,0.019756624766153738,0.009617011784775252
PAT_695,1314,PAT_695_1314_822.png,0.1002,8.73141033754821,0.9798445503329941,58.80362146793011,100.0,0.0,146.70079685058403,104.31506246168988,0.014602939615221522,0.002921984789800521,0.0009475808005808378
PAT_26,37,PAT_26_37_865.png,0.10794,9.095892594158018,0.9723627406396225,135.76724377767067,71.48906504170002,0.0,123.43499703064887,82.83177980324821,0.022748913549088257,0.008085589637637496,0.013979530783441543
PAT_396,796,PAT_396_796_394.png,0.11208,8.068934538057208,0.9636020981843574,134.5185641583426,99.69415063081432,0.0,194.3300624442462,145.93538932075953,0.0059588774626674335,0.011410410475143459,0.010660248965684588
PAT_2076,4459,PAT_2076_4459_450.png,0.14006000000000002,9.82797477594818,0.9553707108092878,42.52834057819617,100.0,0.0,172.4946267119982,115.46861828204936,0.0043971399371423026,0.002235549614891985,0.00070133738008636
PAT_759,1433,PAT_759_1433_914.png,0.0867,8.288512160902645,0.9880159890215441,74.69078394872429,100.0,0.0,181.7618934473837,95.19991815829769,0.001262789812705889,0.009389977996277893,0.001111971217522477
PAT_300,648,PAT_300_648_84.png,0.05499999999999999,8.63116997418332,0.9747339695365843,71.97265391439892,83.65448139176392,0.646883946267342,148.26114842545695,125.35531821184762,0.04955215713793104,0.009128952663538543,0.002739255938489994
PAT_544,3299,PAT_544_3299_671.png,0.11722000000000002,8.533495219506724,0.984288203328475,72.01357053172484,100.0,0.0,127.5296709348754,75.50609022901465,9.973864758627826e-05,0.0064120586253504,0.004509923725831066
PAT_1722,3214,PAT_1722_3214_672.png,0.32104,11.173416505774634,0.9305106965944039,65.10024970740557,84.683170895983,0.017835644535604406,155.4276447796711,137.02669245012473,0.009301415273429536,0.0015758472419518882,0.0024409804115559917
PAT_1754,3308,PAT_1754_3308_783.png,0.28887999999999997,31.570053234411635,0.7459144554683068,29.22476126190538,100.0,0.0,155.34079372169992,122.2549459549094,5.067305596972993e-05,0.00011457371509457075,6.345004268713155e-05
PAT_217,963,PAT_217_963_806.png,0.17476,9.334682951007268,0.982260685948562,79.7946019576373,71.3183793630953,0.598979954928241,167.66937492586882,152.81214093896457,0.02360622000405399,0.0010463634541110474,0.0016192325788888795
PAT_1404,1393,PAT_1404_1393_369.png,0.0408,8.256526041647495,0.9832757352975663,52.117374804318295,75.09879718913015,0.012933450213401927,127.35089887478983,105.32895512092776,0.01642772130635828,0.00847114021172427,0.001092645534512623
PAT_63,1075,PAT_63_1075_331.png,0.1283,10.871889732546618,0.9587629924315231,119.73162182516697,98.00440369018088,0.0,197.12312912845954,113.52821288218735,0.0005430894460699554,0.0033654482564674723,0.0007327687443642143
PAT_757,1431,PAT_757_1431_907.png,0.10307999999999999,7.882952916632624,0.9533874055568099,37.409338584658094,100.0,0.0,205.38941690213204,108.66118674544053,0.0009994692706618569,0.0005761877674143596,0.0013792734974473774
PAT_1731,3237,PAT_1731_3237_919.png,0.10586,8.435682882769793,0.9681723139634876,129.2335905441431,97.16965332440127,0.0,230.39909562887289,145.2142578015966,0.002784904257258969,0.013570563781681099,0.007333087663561119
PAT_38,54,PAT_38_54_234.png,0.10068000000000002,8.489054105841607,0.9868947936300274,54.60498952392277,99.99470062038071,0.0,179.5233420007631,110.14366618147902,0.0024240283339275193,0.003604816352989425,0.00041531717835755584
PAT_106,159,PAT_106_159_325.png,0.1701,10.207449472757974,0.9157769446059068,68.89269704467951,100.0,0.0,136.42204870986092,54.438130203216296,0.001754540798341031,0.013093437909831843,0.0009788087487129311
PAT_342,716,PAT_342_716_845.png,0.19306,12.20141288141971,0.8997749875048191,52.57166351351858,83.37220753641216,0.0,133.70156706231967,111.81571899998272,0.01246412398883201,0.0029806799488826204,0.001245790564762039
PAT_1403,1392,PAT_1403_1392_407.png,0.16431999999999997,4.745884776733118,0.9803779182503836,156.54794334788986,99.99311718598173,0.0,161.2914102481052,101.83472744056488,0.0025548288612191605,0.016211003083063617,0.01664691116197861
PAT_1600,2685,PAT_1600_2685_164.png,0.16528,9.139231790688907,0.9638333258626879,80.59400568056473,100.0,0.0,155.56131809562856,90.90585763337262,0.01020174257586215,0.0013045293341330403,0.0024035395645111224
PAT_93,142,PAT_93_142_269.png,0.0378,8.810283085564064,0.9904286569297185,87.73632686253292,99.09424277729755,0.0,124.73083386576323,80.8488614948484,0.0034622013980422084,0.007044494604110577,0.004525399217958232
PAT_1450,1556,PAT_1450_1556_114.png,0.13942,10.422705720352305,0.9549077398090602,96.542799396157,98.63466435498727,0.0036119990608802443,158.42547542937638,109.12123674847845,0.0,0.0,0.0
PAT_1029,135,PAT_1029_135_983.png,0.7223200000000001,10.605706733459728,0.31315972377625684,59.566549623912735,100.0,0.0,203.71992976294996,151.8748902546093,0.0036678335406565843,0.002352613451441206,0.0013343682536739686
PAT_1063,268,PAT_1063_268_919.png,0.16785999999999998,8.159397093734245,0.9535682377518077,31.629693550075828,100.0,0.0,202.72091062394603,151.7734682405846,0.0037388710810017933,0.000743439390933101,0.0006064001009610553
PAT_1479,1669,PAT_1479_1669_376.png,0.10855999999999999,8.47875742976375,0.9844388970542095,109.48567476202831,36.49411556499425,25.435802141403414,118.44712857269268,115.38348818688611,0.07397898534481473,0.0035406843252070185,0.0017197050461598567
PAT_1777,3370,PAT_1777_3370_697.png,0.1263,9.4432045541985,0.9617856776901699,74.90338134619996,99.90363807112817,0.0,136.43957372095872,105.1939977951084,0.004048788262070002,0.009154224346474883,0.0023773425264275783
PAT_837,1582,PAT_837_1582_714.png,0.15108,9.108877796180055,0.9608203474122922,77.69110178881543,99.95778908613372,0.0,141.23005469179517,113.13367310513384,0.007280217359178831,0.0035989366825466217,0.003551514564081063
PAT_270,1386,PAT_270_1386_755.png,0.16158,9.87684575453928,0.9187980334443698,84.73611341406827,85.66255144032921,0.0,184.66858710562414,140.52515775034294,0.030991923786192865,0.00791398217200952,0.0010867128505686917
PAT_1521,1778,PAT_1521_1778_763.png,0.10562,9.541007517294139,0.9463781397121107,98.8550402770307,93.00312794193569,0.0,148.8956239181269,107.99910413313492,0.001477127056283889,0.006041080481205811,0.005811615551192861
PAT_756,1496,PAT_756_1496_599.png,0.1734,8.166416129578801,0.9363362950517662,79.94819885163643,99.66777408637874,0.0,101.07831039392501,68.24584717607974,0.004576148817776016,0.0009586253697400156,0.003411629023358267
PAT_479,919,PAT_479_919_97.png,0.28458,12.30899291195133,0.8437600450181639,95.94086081756448,96.37486791839389,0.07721693895797772,165.429895147525,114.13474355848167,0.005131898199670748,0.00639193973909371,0.0012954490010335773
PAT_874,1672,PAT_874_1672_287.png,0.12001999999999999,9.329025990185277,0.9540925925150333,69.73048331498549,100.0,0.0,173.6376964436991,99.69682405214294,0.0017916351946252185,0.005129146015331994,0.0034544616946975536
PAT_208,314,PAT_208_314_741.png,0.08438,9.446421221569219,0.9520508277672075,81.57377516614709,99.93538327550606,0.0,142.34995575159084,103.62893143603647,0.004124202595245596,0.008121789286753904,0.0041186339483316806
PAT_950,1804,PAT_950_1804_334.png,0.1986,9.793346603760144,0.939736847478616,118.11951365923257,100.0,0.0,175.8811710303504,70.53145760062525,0.0017503400776425204,0.014750920249431409,0.004024125353439866
PAT_270,417,PAT_270_417_728.png,0.38158,29.925043923146212,0.7317741387894511,119.24660175705522,100.0,0.0,141.78386895054993,52.84947950513138,0.001388060911331368,0.0014855998791693497,0.0096633908871856
PAT_866,1649,PAT_866_1649_674.png,0.09585999999999999,9.316922033455604,0.9824485402233069,32.873169799110165,100.0,0.0,149.99214431189992,99.03033168460867,0.002512558147332089,0.0023640117251802323,9.631240209280063e-05
PAT_842,1606,PAT_842_1606_971.png,0.17529999999999998,9.664519590725853,0.9728307622363359,64.91524509479132,19.202172551795485,29.16909422558602,136.39269690452207,135.24461966731099,0.0757513150212884,4.632638972503827e-06,0.0006166645894843236
PAT_119,181,PAT_119_181_684.png,0.22466,16.647572461042873,0.8460467031618636,98.44043639994717,99.97987846593425,0.0,138.3703167129462,92.13328504165158,0.007684027517770087,0.00880122867610485,0.004698209445123721
PAT_531,1004,PAT_531_1004_792.png,0.0516,8.203115814304553,0.9881939256475498,117.47069736136902,99.29985189174633,0.0,205.9378802159198,124.294478377419,0.0006149473171046527,0.002717682405476476,0.001850083123805114
PAT_112,171,PAT_112_171_863.png,0.10382,8.892177150513485,0.9749064972700503,65.35182063474704,97.25105189340813,0.008415147265077139,128.79059373539036,99.35884057971015,0.017442872920144015,0.003595987274959478,0.0037369797954639574
PAT_1913,3816,PAT_1913_3816_335.png,0.33372,10.26030865222905,0.9258314073502718,56.28562438719776,100.0,0.0,208.02961766289715,108.37291330102316,0.0016165708458825145,0.0023098332170234195,0.002697766995896879
PAT_831,1570,PAT_831_1570_637.png,0.062380000000000005,8.725015786682174,0.9894950718673361,99.85326757346317,46.56669248451706,5.0531443342260705,177.2115415123039,157.37823772952225,0.10448943284906054,0.008132345980875554,0.004139086988610265
PAT_1402,1377,PAT_1402_1377_799.png,0.7400800000000001,21.6554445178098,0.5706643134129644,36.935436554252824,100.0,0.0,183.78862409016202,141.80608710965015,0.015962904154443236,0.0015582570387137724,0.0012032535256289582
PAT_72,110,PAT_72_110_944.png,0.17682,11.038709199370585,0.9129502128574439,103.59462977084226,99.95936611133686,0.0,138.98862251117433,85.84477854530678,0.0028399957799943865,0.006657904072809714,0.010098784725506136
PAT_972,1843,PAT_972_1843_756.png,0.21322000000000002,12.085457968584802,0.8993442139054569,76.9365335929029,90.3261272717639,0.09537434430138292,98.63344460340168,72.92660149419807,0.13945323400727594,0.003421785766320619,0.010243515819064809
PAT_514,969,PAT_514_969_995.png,0.11626,8.953145809681832,0.976112813007758,45.2407363668971,80.65958636109558,0.3720051656675854,153.4040400146489,136.45243923594379,0.01059980265153726,0.0017806491967784068,8.35762181394565e-05
PAT_478,1829,PAT_478_1829_141.png,0.30502,14.802450392974837,0.8187673559832471,98.75131782144298,18.70670939729143,4.383335056342396,200.27478548537167,190.65078052310554,0.37288151684285076,0.003935269846434339,0.002375723891228297
PAT_747,1408,PAT_747_1408_965.png,0.05044,8.44679275346128,0.9710472112443753,116.61399502455468,81.2859571129707,0.07191422594142259,165.24068383891213,132.7183904288703,0.003723617354398967,0.011268516248998463,0.006945589694914516
PAT_809,1528,PAT_809_1528_118.png,0.05476000000000001,8.086458958079774,0.9563936274237662,64.046600654686,81.53305203938115,0.08438818565400844,179.83966244725738,161.64585091420534,0.024713263864959423,0.0023767116441511583,0.0022546258121798083
PAT_815,1533,PAT_815_1533_460.png,0.30346,16.406402332150726,0.8037875736346496,85.93790807101222,100.0,0.0,173.70123266259077,101.28113808591046,0.0031798328607991477,0.0061659621974335665,0.0035303513890590776
PAT_2051,4356,PAT_2051_4356_460.png,0.33868,11.892455962830828,0.8764151262568566,47.41880477380448,99.96810275166929,0.0,145.57536256538936,102.4330157785055,0.002591857316899371,0.0015797088849051316,0.00038756150200741656
PAT_834,1574,PAT_834_1574_397.png,0.14411999999999997,15.042605647484567,0.8691036387306657,109.46149309979737,81.9716347126385,0.0,201.02590786151507,127.05885834588268,0.002699693560618388,0.006276323547995474,0.0023568440447401494
PAT_1615,2749,PAT_1615_2749_350.png,0.18681999999999999,10.890443894579045,0.9432043126556415,64.2226354493256,99.98844398220373,0.0,125.36291673889178,72.28901600508465,0.012563923725778303,0.010447643489562456,0.0015630677809098435
PAT_835,1577,PAT_835_1577_938.png,0.34786,16.734414995234175,0.7693495256817832,32.17796064857122,99.55050237969328,0.0,133.51741331117321,68.66721122610863,0.0020867921121612287,0.00304759379438485,0.007080876957680595
PAT_741,1400,PAT_741_1400_780.png,0.29918,12.822588713453536,0.8805068936592277,104.80724674611143,99.84834177468738,0.0,172.3923369674078,100.04409534437863,0.0016005539513096467,0.0014383613160868507,0.00455792520509172
PAT_267,1062,PAT_267_1062_418.png,0.09712000000000001,9.926798654267378,0.9700250190009456,137.61429275928117,77.32841620671732,7.123233423260649,164.4736776972007,146.4481597901146,0.2718863379268781,0.004090722713018482,0.025151149749685315
PAT_2003,4107,PAT_2003_4107_766.png,0.12682,9.132088416846331,0.9465587813191023,60.96130033632129,100.0,0.0,189.91333095067907,109.06683345246604,0.000769707289624666,0.0011585901109005031,0.0011058249453064523
PAT_800,1514,PAT_800_1514_512.png,0.17904,9.904753966966474,0.9388251281225193,57.32782513482577,97.12096917869232,0.0,148.64546588277213,103.7054694459291,0.011084405362602912,0.005409897916279042,0.0010162551468013352
PAT_747,1408,PAT_747_1408_742.png,0.056459999999999996,8.343024359329162,0.9810645639069399,107.28346572986278,99.54600796549661,0.0,164.04317051528096,111.54068387709198,0.0,0.0,0.0
PAT_330,696,PAT_330_696_894.png,0.14231999999999997,10.035463133445473,0.924527074069418,99.81312637906024,100.0,0.0,165.89653408364242,52.6857654431513,0.002978831012361849,0.03243178570380996,0.002724245540197669
PAT_997,14,PAT_997_14_40.png,0.90716,18.551896248795252,0.14212871060226326,78.5344887307973,99.75114772385979,0.0,221.94799845539967,166.07525636075,0.007837077852145602,0.002262654859059765,0.002590259503428247
PAT_739,1398,PAT_739_1398_331.png,0.22311999999999999,9.368170251338107,0.9649320515512788,100.0407388738513,99.42527425234351,0.0,107.0353015279468,67.18757321233645,0.0016493122810914418,0.0017154189496982844,0.0055069299025421025
PAT_458,891,PAT_458_891_709.png,0.12728,8.575694809376419,0.9809285543196401,61.18344777879364,51.79721547302248,17.243241158548344,125.8239808708396,120.14514636121717,0.17540916038318344,0.0022529775117194266,0.0008973715474296063
PAT_827,1601,PAT_827_1601_859.png,0.20054,11.681917909801319,0.8901536471223628,32.292174482940425,100.0,0.0,145.04213843528518,83.06161952094466,0.00031138486909365604,0.0016021715864537002,0.000600091379217376
PAT_510,959,PAT_510_959_985.png,0.15531999999999999,8.871942083368824,0.9591002778181432,119.0263259652313,99.4958464623317,0.0,145.81558292752794,79.64016041248925,0.005908778085576771,0.026667383668142135,0.008565601222982541
PAT_486,929,PAT_486_929_317.png,0.29588000000000003,16.157255844601366,0.878493236097761,90.71673927485193,51.40851989906739,15.25528965858941,131.05664183769252,124.51049778504367,0.2975313059484974,0.002570520442166198,0.007341857657309747
PAT_83,126,PAT_83_126_820.png,0.0752,8.243820069311113,0.9759154637727737,69.37850049782456,95.87761919222594,0.9337989675068328,100.03420133616763,50.10370482842393,0.012733231180536153,0.03470693974895073,0.006976764553287094
PAT_708,1333,PAT_708_1333_222.png,0.28746,12.009452157859359,0.8986868140850794,107.79992802211956,49.98412135024565,27.834961673298338,162.52290573063584,156.09280603762306,0.050009106574287365,0.002355907723554903,0.001442096757939312
PAT_715,1338,PAT_715_1338_761.png,0.11461999999999999,8.894304995704372,0.9793927921791621,63.81622620047064,100.0,0.0,213.0783892101603,84.43653466071298,7.761561227315195e-05,9.472946945904958e-05,9.362967730710318e-05
PAT_1998,4095,PAT_1998_4095_438.png,0.21942,9.812953165015335,0.9286470942789842,61.700234230770505,100.0,0.0,217.93585198315975,143.50886328384667,0.00047019774749090804,0.002051639897226755,0.0014380359279495586
PAT_213,328,PAT_213_328_117.png,0.047659999999999994,8.176813709258743,0.9878853131634513,84.99217944439727,82.21031278269689,0.0,135.07615340332794,86.18438005427781,0.0008070448834830435,0.0021196438512416983,0.0047436244327406524
PAT_53,1370,PAT_53_1370_245.png,0.26782000000000006,10.93818526070962,0.9243970457051307,65.59498276031245,94.73257501832676,0.0,131.2345484821563,101.5854269527097,0.0036637674223726213,0.003085153567816152,0.00013522511157773305
PAT_927,1759,PAT_927_1759_749.png,0.10902,8.514378040167433,0.9724857513845842,101.60501727880009,73.79731861198738,2.482036452856642,151.2846565019278,127.83821854188574,0.11515380315937473,0.007770477957077126,0.0043821642887034865
PAT_177,274,PAT_177_274_865.png,0.7366400000000001,10.315114464029193,0.41040413422747457,114.48077458922286,86.6814757581611,2.3131157040757198,158.9387193355225,125.3726337647286,0.05724262979168526,0.010221636942809196,0.004989718315035774
PAT_45,66,PAT_45_66_822.png,0.30166,17.645267227412063,0.8282675114731562,126.43417958294027,97.51270442575995,0.0,115.45856047306661,63.56633096184053,4.9969919371228855e-06,1.0438160117587746e-05,1.0540320463747289e-05
PAT_978,1844,PAT_978_1844_599.png,0.28872,22.366751059779453,0.7733482712044751,134.62757713822205,20.202773222006858,0.0,139.67064261219622,98.61368719248546,0.009614561964849666,0.004923178598186878,0.005143217589244395
PAT_187,287,PAT_187_287_482.png,0.21724000000000002,12.418114366006618,0.8898649118144936,97.68354555009735,99.98563080754862,0.0,143.53146853146853,103.666107864738,0.004203900450288733,0.0043101155056562085,0.008213680557348814
PAT_620,1176,PAT_620_1176_980.png,0.16398000000000001,10.003150220246107,0.9452007679818153,51.878963783863824,100.0,0.0,185.79493290118947,116.47081440055925,0.003965346588359897,0.0015051183019372753,0.0007970865479725776
PAT_1109,437,PAT_1109_437_254.png,0.19782,9.143442997712564,0.9859145351294046,129.65291505054097,57.39077280893349,0.02609078100889323,51.20816715990667,32.48357398972769,0.01179770291641935,0.012012196521436785,0.02013845238730785
PAT_1764,3336,PAT_1764_3336_981.png,0.07158,8.46011075527347,0.9602852067521889,77.99477929043714,99.96175908221797,0.0,128.39961759082217,68.52504780114722,0.0006337111649034055,0.0030112122134468623,0.0070470864627113165
PAT_757,1431,PAT_757_1431_696.png,0.07024,8.387961198065467,0.9715966052397914,177.32240795716726,99.25812057211603,0.0,168.45007351958293,80.2280443790937,0.001903094615383294,0.010655317908710922,0.031667056653184804
PAT_894,1679,PAT_894_1679_640.png,0.11194000000000001,9.449245455397646,0.9596643860088329,94.93868197733401,15.183126970199211,45.26014754151636,47.44164148061486,52.20034285528582,0.5169524903036555,0.00559179330411452,0.010284572438385691
PAT_1546,1872,PAT_1546_1872_824.png,0.05316,7.623772411807444,0.9525997975542126,91.28036241306516,24.580623074289626,29.33926737418692,115.21191372817528,116.62649777473467,0.1475815836693014,0.0007037997890747632,0.004118816846922957
PAT_279,1393,PAT_279_1393_118.png,0.12576,9.036656311128594,0.9703822088760086,138.71752738883376,99.81690198152744,0.0,204.33927772191188,115.1054644586402,0.0015930202458042109,0.00032619623055518985,0.0001519025559101009
PAT_920,1748,PAT_920_1748_942.png,0.46373999999999993,13.41562645115854,0.7620388175836406,59.82687839218014,99.99915814995033,0.0,201.49701985082416,104.45224184668227,0.00039544900088550605,0.0014389941736248151,0.0006221127184036361
PAT_714,1337,PAT_714_1337_709.png,0.22882000000000002,9.926844635425793,0.9548975585121601,95.2503810363698,100.0,0.0,195.11574744726707,126.87195703635658,0.0013115478630644217,0.00290293676317763,0.007499341499716694
PAT_655,1245,PAT_655_1245_807.png,0.16592,14.802082819114734,0.8866300269620913,67.0293248540947,92.14913361254825,0.18888067668555475,189.5841340231584,160.8145684487148,0.00735467539825696,0.002771187578687436,0.0006236809264023671
PAT_1222,767,PAT_1222_767_519.png,0.28612000000000004,10.406290314086048,0.9298557034829129,59.71128600214108,99.75949149630648,0.0,204.31712764129875,136.96153581858786,0.00229132946425592,0.0005831328371308901,0.00010906329554198652
PAT_600,1141,PAT_600_1141_542.png,0.07512,8.058647673947236,0.9769682988448791,179.68999300417937,70.25733093955715,5.146618791143029,152.53022142429683,120.3409136245761,0.08229700531070272,0.016201017931851386,0.020793197433774
PAT_545,1030,PAT_545_1030_854.png,0.27404,10.4950921794592,0.9575422985773246,79.52370066876404,99.99879113174246,0.0,143.8899083677861,101.67227581538164,0.0043516409380721655,0.01613497712848436,0.0018214826527377741
PAT_62,97,PAT_62_97_868.png,0.11404,9.069866113055108,0.9307216549564382,173.10326662858117,75.97754454478887,6.673175494264096,183.41801318037588,163.0159628996827,0.02313898456886232,0.0059422311693353436,0.008150641786150638
PAT_90,138,PAT_90_138_369.png,0.03862,8.0720374326587,0.9789687327734281,133.25526797992015,99.97119341563786,0.0,199.79868312757202,79.270329218107,0.0017733273409175077,0.0262245730799758,0.0013746031330131845
PAT_645,4043,PAT_645_4043_374.png,0.35463999999999996,17.154536646222823,0.8031601557634288,33.135989614278905,99.83318223661571,0.0,151.1622691408099,106.18549261896901,0.02724013423981353,0.0019864426372907897,0.0003834531388396567
PAT_169,694,PAT_169_694_411.png,0.07846,8.338138379987846,0.9575744564257055,57.59206401574301,72.02437630927443,2.0186631117882308,136.33498381260713,112.93515520853171,0.037918813140509045,0.009428133148482936,0.00032129221404042377
PAT_1304,1081,PAT_1304_1081_84.png,0.06230000000000001,8.47677914827788,0.9589527783708126,71.89926724943152,88.35467504228075,0.0,148.89182169606184,92.83727953611984,0.00030987989148167916,0.001961987971312238,0.0026809513878106365
PAT_497,943,PAT_497_943_580.png,0.07682,8.614192929323453,0.9750923720388079,97.29103584917323,99.94033982436045,0.0,152.29661846124475,74.19313192058037,0.001686739828950401,0.00020435756952079403,0.0006350812562143048
PAT_205,311,PAT_205_311_255.png,0.13526,8.1323332563587,0.8942397828103922,58.64662903102068,100.0,0.0,171.8761500353857,122.61004953998585,0.001954257977443752,0.005841761153623297,0.0015284493434148398
PAT_1577,2543,PAT_1577_2543_510.png,0.13696000000000003,10.302132297832507,0.9438618340317027,96.22046173516776,100.0,0.0,140.67824748555222,80.2746483645199,0.0005427152123899104,0.006274902675399962,0.00894809283262186
PAT_406,1542,PAT_406_1542_301.png,0.10007999999999999,8.831936852923409,0.9750945260604005,72.77942830276092,99.42524864731371,0.0,146.86691662363515,70.8347290511364,0.0015805479175323711,0.001619595622531591,0.0021433915954950237
PAT_1364,1246,PAT_1364_1246_238.png,0.10269999999999999,9.51705271179286,0.9413761051631597,40.42240907394709,33.182431130803316,0.0,170.18387593912541,96.41764592564053,0.0007309249225445624,0.004385036125802754,0.0005676707317251264
