patient_id,lesion_id,filename,Asymmetry,Compactness,Convexity,Multicolor,Hue_Var,Sat_Var,Val_Var
PAT_1728,3234,PAT_1728_3234_299.png,0.41022,23.36520653100413,0.7799402031229,102.87672524213735,0.001221670715538803,0.002425813958271224,0.008165036902738803
PAT_1335,1181,PAT_1335_1181_21.png,0.16162,10.076650782507766,0.962532133757946,57.783785086891164,0.01692175329129675,0.0002654521367585877,0.0007587849117808485
PAT_680,1289,PAT_680_1289_585.png,0.18986,10.899593843859282,0.8849416298247986,48.942038788478555,0.0004229207701736959,0.001774164238072945,0.0037548443650375126
PAT_1689,3077,PAT_1689_3077_411.png,0.18870000000000003,10.206776859582831,0.951280015661742,73.9826143698117,0.010122674162655554,0.005577246526502823,0.019000381299355985
PAT_135,202,PAT_135_202_105.png,0.33327999999999997,16.957802885686064,0.805806927226275,91.35049610966576,0.010103943836056839,0.012683496562378804,0.0062475711517573935
PAT_282,433,PAT_282_433_934.png,0.19063999999999998,12.149773611260024,0.8705716105442803,132.01185509849725,0.00915365421975678,0.008146187644207624,0.013345757495405003
PAT_1216,759,PAT_1216_759_542.png,0.11876,8.837452957524576,0.9769812106899801,94.69333354228158,0.0001679213032081961,0.00471055552945929,0.017658653140656726
PAT_286,1458,PAT_286_1458_381.png,0.36547999999999997,13.986449531054692,0.8433019410795767,60.980536128859335,0.0017720345584554265,0.001426553048181744,0.004185120113076359
PAT_223,341,PAT_223_341_187.png,0.15762,8.35689265416713,0.9317361943520934,55.010998003689295,0.0015829152407458302,0.008407212898846791,0.004979191862400258
PAT_263,403,PAT_263_403_966.png,0.044259999999999994,8.285350448436523,0.986541629310095,33.86117676470334,0.0004781686390263884,0.0010281024319150557,0.0002914188486939349
PAT_259,399,PAT_259_399_801.png,0.54498,11.013616459304743,0.49369497743060825,87.08254068830067,0.058192700596297886,0.007367071618659482,0.00272887677593398
PAT_564,1079,PAT_564_1079_31.png,0.24786000000000002,10.53973434211546,0.9734087414183639,87.38223462710538,0.006070057820459995,0.007777864419789336,0.001152238774465407
PAT_520,983,PAT_520_983_221.png,0.19004000000000001,10.838603729119903,0.9458357264048552,112.76288669447187,0.0065247724253449935,0.0011587972661374056,0.0013008225653677588
PAT_845,1604,PAT_845_1604_313.png,0.21269999999999997,11.068432085445737,0.9327693283966083,53.39627020058741,0.0013907945203276428,0.001883281720172882,0.0001455153466018612
PAT_1340,1208,PAT_1340_1208_931.png,0.75654,10.554514971997296,0.2604951921923178,52.38305480693124,0.00010305458463888417,0.0038958458493376902,0.0013109762798234606
PAT_721,1365,PAT_721_1365_142.png,0.12445999999999999,8.912764657400318,0.9851503326206736,95.12646583412531,0.02140922418765734,0.0071878467918651805,0.004362056499129808
PAT_656,1246,PAT_656_1246_489.png,0.20716,12.823039929720396,0.9311063433377181,92.20605596363677,0.2768287233000294,0.005213541411144005,0.006273961065195255
PAT_223,1067,PAT_223_1067_569.png,0.2801,19.852570838813445,0.8286631349353003,25.136831828314893,0.00046076989866428164,0.0005787275111245855,0.00046886007327414617
PAT_753,1833,PAT_753_1833_710.png,0.25024,10.808636135219023,0.916392895824088,16.94701847319136,0.00044426509180839346,0.0010236332318153097,0.0018280715628747589
PAT_1480,1673,PAT_1480_1673_701.png,0.10288,8.45413716047509,0.9793920415976863,70.42289685594537,0.0024081650570013657,0.0028472251973986605,0.001981827883045237
PAT_1063,271,PAT_1063_271_448.png,0.05574,7.675249991047758,0.9452803867154034,65.34279918136656,0.014443824039890973,0.0036744715774440447,0.0012711729398262718
PAT_2049,4348,PAT_2049_4348_485.png,0.09862,9.239959603439075,0.9643603038911668,41.05101276584924,0.000459516499248358,0.004101609295221973,0.0006606197213278229
PAT_230,351,PAT_230_351_720.png,0.19938,9.223946132411259,0.958904413487423,52.12567840988725,0.008205647539697103,0.002256936564485328,0.0008366000240075269
PAT_768,1449,PAT_768_1449_842.png,0.21134,11.59432200360828,0.8744873724407249,130.50328463934102,0.013265429436008835,0.0015797153401972742,0.003767348168199584
PAT_2157,4789,PAT_2157_4789_969.png,0.1498,11.159138186557223,0.9446596936645142,51.901513162820194,0.01566610019682102,0.005107873947267002,0.0007573726317679581
PAT_355,732,PAT_355_732_625.png,0.19,13.060256010214196,0.8869006848628348,52.15233503926689,0.0016927151853834976,0.006147620393238347,0.0028614742765592106
PAT_1094,381,PAT_1094_381_446.png,0.8788199999999999,20.29531636216626,0.2672671043032555,24.398467999600886,0.0007333840932675084,0.001159195196122925,0.0017157497497077136
PAT_741,1401,PAT_741_1401_619.png,0.19798,9.682839208866872,0.974443493859771,87.0917966798016,0.0033835018440190323,0.008367268083504877,0.0038286720736666995
PAT_2115,4613,PAT_2115_4613_260.png,0.20162,9.196212677964992,0.9574374153061506,16.098854293463397,0.0034471304094600974,0.0009572327626745775,0.00017809291982352456
PAT_79,120,PAT_79_120_739.png,0.2844,14.664986624356011,0.7952290965047264,34.29020181060789,0.0004919659281079625,0.00066395359776071,0.00012235416998225681
PAT_1377,3512,PAT_1377_3512_370.png,0.52928,16.782430378752366,0.61928278452075,128.43201284437882,0.007867683373308454,0.01770664118917773,0.017343387450798924
PAT_2088,4523,PAT_2088_4523_400.png,0.1625,11.80239493520283,0.9684076320217523,88.31720287035864,0.0007901942419817898,0.0006379795616196557,0.006496322099269321
PAT_798,1771,PAT_798_1771_240.png,0.10973999999999999,8.902504384591193,0.9753937205371369,52.895134713572844,0.002443538245515464,0.003646635973488336,0.0012315241578942885
PAT_478,916,PAT_478_916_979.png,0.22274,11.963903112528772,0.9465525743768584,39.331233703853904,0.01945980746403375,0.0011629200285393137,7.145787330595016e-05
PAT_1648,2904,PAT_1648_2904_523.png,0.18612,10.04172967694763,0.966632271865186,42.04142596614831,0.0016159467312860665,0.0021942144906928456,0.005854418069533937
PAT_1701,3135,PAT_1701_3135_5.png,0.17336000000000001,8.239987005747118,0.9537750085867472,34.36681936805647,0.005071057220558894,0.004399579931321056,0.001961212875503034
PAT_1875,3689,PAT_1875_3689_646.png,0.14085999999999999,9.98485672038295,0.964830755618392,70.01340075326729,0.016715715749970106,0.0051593832786495306,0.0017749065082497556
PAT_908,1726,PAT_908_1726_939.png,0.14236000000000001,8.89799024153842,0.9748814638338196,30.356719886127657,0.000590874757805504,0.0018407060463713305,0.0042111137715161034
PAT_241,367,PAT_241_367_374.png,0.44854000000000005,10.116065935971802,0.8568849365063935,89.77211479158635,0.00759345357460306,0.009007671194874788,0.008323706571212564
PAT_1591,2648,PAT_1591_2648_723.png,0.10232000000000001,8.924654960210562,0.9693134795885691,127.56349245886504,0.0033906955097661173,0.011753603731519083,0.007082277571676992
PAT_1420,1461,PAT_1420_1461_93.png,0.14679999999999999,9.33301475879771,0.942839200889332,116.99859743724119,7.134266662356392e-05,0.0009873707451111124,0.0013745886231917878
PAT_380,774,PAT_380_774_185.png,0.20332,9.964296346184526,0.9484061734109647,67.6211132068833,0.45409572385401176,0.012666341334762356,0.007846527038890789
PAT_868,1657,PAT_868_1657_698.png,0.18832,6.155962646821316,0.8273771794518486,53.8714746957241,0.0039237423944078476,0.0016191411803267346,0.003715005609907046
PAT_691,1310,PAT_691_1310_780.png,0.19605999999999998,11.002677082809067,0.9317241800956103,96.64230455136476,0.0020955459110189034,0.0017483376288242483,0.0015449244765482612
PAT_101,1041,PAT_101_1041_651.png,0.18562,8.836286983236342,0.9870676564849541,94.37354906289691,0.0331366595732312,0.016070084158932654,0.008012784508288268
PAT_481,923,PAT_481_923_186.png,0.13233999999999999,11.400114188446071,0.9036250069795829,82.92876800431465,0.017708742396322474,0.009063125987993782,0.0012647441684202714
PAT_267,412,PAT_267_412_275.png,0.20226000000000002,13.65510261282357,0.9001815636064379,86.24360453851982,0.0050872003093648255,0.009018608267159804,0.0025384277031000467
PAT_375,764,PAT_375_764_705.png,0.19078,10.316039598481911,0.9151714206335381,128.98020738808324,0.0061323245996222076,0.009457045725011642,0.021789387376699172
PAT_1902,3790,PAT_1902_3790_168.png,0.2756,12.895830220077256,0.8153493815733461,47.92312876310358,0.27130945374310056,0.0022287458049677746,0.0023263244769925005
PAT_996,6,PAT_996_6_367.png,0.16502,9.261028151416442,0.9529153444469417,35.214314152197225,0.005902946793646335,0.00116853732771083,0.000618971585426381
PAT_1680,3038,PAT_1680_3038_587.png,0.07333999999999999,8.302829330953596,0.9698692841891452,69.3251056192133,0.010151668786534063,0.005660652159670576,0.015183791288735012
PAT_1699,3126,PAT_1699_3126_673.png,0.04302,8.217339857200102,0.9687892799733444,46.96089271218285,0.6498999127559926,0.004290096838493901,0.00943199773766604
PAT_1818,3570,PAT_1818_3570_577.png,0.08492,8.358668808548014,0.970576545828782,38.32544625799728,0.001307376631551893,0.010326292692475524,0.001151222453747833
PAT_180,279,PAT_180_279_377.png,0.04,8.210520097811754,0.98762241342352,175.99332730753812,0.07953818154078629,0.011421506728168718,0.01009653952690074
PAT_942,1792,PAT_942_1792_411.png,0.87302,55.606458962016255,0.15511536195934142,51.657694324029656,0.10498046822926066,0.006195804165834975,0.003943047898035999
PAT_1280,972,PAT_1280_972_605.png,0.53996,18.320398069113146,0.8040483238935954,106.07700416076369,0.002185311643765786,0.00026117871727622495,0.0026966123671156523
PAT_1118,470,PAT_1118_470_710.png,0.21550000000000002,8.671147299332691,0.9341864233617967,43.809500650506244,0.0002877307932829254,0.0031019515266384303,0.0033106567840617065
PAT_579,1100,PAT_579_1100_988.png,0.42648,14.716819055205042,0.9268272363393946,124.77263563178526,0.0013955858360912288,0.005807822344093902,0.00369208101172638
PAT_59,46,PAT_59_46_537.png,0.12445999999999999,10.098031065825346,0.9089856060298589,100.42090011785767,0.003213405464045249,0.002497787728412113,0.006035850671267605
PAT_108,162,PAT_108_162_526.png,0.69374,9.218758298210696,0.4557358379959583,123.88940769280131,0.021025373008773385,0.015171490631329837,0.015292243662091776
PAT_1330,1172,PAT_1330_1172_722.png,0.1639,8.595545762444932,0.9565834561235236,42.265781416590684,0.005586923114205056,0.01851102392183846,0.0006995993694205723
PAT_1035,165,PAT_1035_165_800.png,0.81232,29.422793438424524,0.20808855690893194,61.28576380938539,0.0059702939954497936,0.0029534296600416633,0.0027916104354410685
PAT_1721,3219,PAT_1721_3219_737.png,0.24076,11.612447341829915,0.8953694643801022,116.11214790057223,0.0016521612843858335,0.011730526228050682,0.013647726576754953
PAT_691,1311,PAT_691_1311_2.png,0.08518,9.125966765770679,0.9847586124360311,134.18992844949415,0.0317159980938827,0.012831068073290841,0.00955541558912604
PAT_1693,3103,PAT_1693_3103_879.png,0.6361399999999999,28.194027639305546,0.6548769494996962,66.5511964493782,0.00583359894429325,0.004229330912303394,0.0022626994469479825
PAT_1707,3146,PAT_1707_3146_743.png,0.24832,10.794759732790542,0.959322373889079,25.82423119144385,0.004290486111967917,0.010178942613091801,0.001627936511305204
PAT_388,1590,PAT_388_1590_328.png,0.36025999999999997,22.77969455300643,0.7717966225846987,41.246912785308915,0.00029179422953773404,9.135733054986175e-05,3.4897944433993814e-05
PAT_488,931,PAT_488_931_321.png,0.0936,0.27799545409542803,0.9735815569451912,78.50715043425984,0.002499767115718532,0.0018199000688782962,0.001746800304288617
PAT_1468,3656,PAT_1468_3656_337.png,0.07698,9.155376411906241,0.9592152618363934,54.318900997069576,0.006993790339603456,0.0019888669516010126,0.0017213278436970525
PAT_664,1263,PAT_664_1263_781.png,0.16948,10.407872283327794,0.9144448278162086,48.26315556771103,0.005578477312576657,0.0016510193778845582,0.000335602737752969
PAT_851,4519,PAT_851_4519_488.png,0.13304,9.22104201544688,0.9766694014141457,73.52277024139994,0.00021160259410657467,0.00014641098797049174,9.444784828571398e-06
PAT_338,707,PAT_338_707_774.png,0.15834,8.177901171206319,0.9252961255895786,47.306344064999536,0.001494958762222609,0.013411784389427094,0.0034055310036088544
PAT_56,86,PAT_56_86_479.png,0.28764,18.39306149138821,0.7375542976459348,120.52177169569484,0.014505590565414672,0.007061413720904771,0.004290309981809717
PAT_680,1289,PAT_680_1289_182.png,0.90892,11.586353918460432,0.13297325895159934,49.220266716658905,0.019856735475189402,0.0024526877327693593,0.018994867636478778
PAT_1734,3240,PAT_1734_3240_299.png,0.23211999999999997,9.12313117980059,0.9628755058926739,55.490196160985256,5.3582659835682556e-05,0.0006257947430329711,0.00018149587943211686
PAT_2125,4653,PAT_2125_4653_497.png,0.32836,12.853881720245226,0.9728135434908648,79.33141522595545,0.09094895221279808,0.004589996727352554,0.01323811994311872
PAT_1694,3110,PAT_1694_3110_213.png,0.12462,8.59836232285348,0.9341087207268592,77.52425791957425,0.0111745976921509,0.017681875633758132,0.002353824461790859
PAT_489,932,PAT_489_932_138.png,0.17908000000000002,9.753918961206322,0.9536513722785311,59.81640590002964,0.000975457151750514,0.016985767256746807,0.0031643333534446543
PAT_487,930,PAT_487_930_973.png,0.13724,11.61227116707867,0.9516845054333924,67.71014337490098,0.0,0.0,0.0
PAT_255,388,PAT_255_388_77.png,0.09756,10.321559304859282,0.9553956067391031,60.357828671912316,0.0030345184445953466,0.0023487711424110564,0.009985298915918775
PAT_270,1382,PAT_270_1382_561.png,0.19222,8.915966352089502,0.9834118839259316,54.36359627844228,0.6202765817506944,0.004725326451463237,0.010790448981005233
PAT_270,1387,PAT_270_1387_430.png,0.09591999999999999,8.648465707835147,0.9809628356075095,121.71490196215171,0.0017973620153403091,0.004338121747714115,0.014099032213239418
PAT_81,123,PAT_81_123_52.png,0.0616,9.198969045398906,0.9805251034561681,76.333275727135,0.011430997405490806,0.012410451188467352,0.012678694829611946
PAT_690,1309,PAT_690_1309_154.png,0.08872,8.758621372292966,0.9902232028652735,59.19702620493139,0.01733183441717745,0.009241256926498544,0.0028826982747516953
PAT_677,1349,PAT_677_1349_851.png,0.15930000000000002,9.236309190251097,0.9919786731100795,86.3502523530756,0.0041628012309146145,0.0019713189704087014,0.002629578049169458
PAT_1736,3246,PAT_1736_3246_166.png,0.12267999999999998,8.328905743056325,0.9783136330484868,36.541606165931356,0.029271973394521256,0.003995299479573106,0.0024093288524148584
PAT_968,1835,PAT_968_1835_721.png,0.11656,8.709617058166826,0.9734990146303278,56.57183110380527,0.0004389175521569699,0.001499555740161046,4.485039753967886e-05
PAT_1821,3575,PAT_1821_3575_920.png,0.27840000000000004,13.331917727857437,0.8619625392136233,67.06987756485076,0.01268428948690814,0.008998761858660446,0.0011863620285865089
PAT_1746,3284,PAT_1746_3284_798.png,0.7059,117.9040610109459,0.31749323397070717,96.00385200279653,0.00037358367666195935,0.0016162434798011154,0.0035288742989613027
PAT_645,1300,PAT_645_1300_463.png,0.0746,8.456655437765303,0.9872845180282637,105.71209820862374,0.004457317960019247,0.02714950023440605,0.003131502008456119
PAT_493,3016,PAT_493_3016_512.png,0.18408000000000002,8.82472965494606,0.9716553240892443,110.68808786676108,0.005136588469641934,0.003995730626405468,0.006704580725787353
PAT_388,1592,PAT_388_1592_576.png,0.51624,39.030914233064614,0.4380698396788349,94.73940442628958,0.0022606787727093014,0.006557312644350093,0.0016396253491280286
PAT_1626,2811,PAT_1626_2811_850.png,0.18205999999999997,9.298356750574479,0.9507569144126133,71.23961814512435,0.0019257649943721367,0.0023159080043268928,0.006855624717955718
PAT_1125,492,PAT_1125_492_523.png,0.12768000000000002,8.029557483708386,0.9634014335742344,95.42088952184133,0.8426052056189481,0.0013845228657356492,0.010591363692134566
PAT_166,257,PAT_166_257_586.png,0.12858,8.513443322378613,0.8857737645923411,36.71573673070668,0.003369106366562513,0.0013242663567116985,0.0006882898439924152
PAT_809,1527,PAT_809_1527_202.png,0.10546,8.536413621157234,0.9492956743957873,84.61514155762312,0.032132219770061976,0.006654787720804792,0.004133856999907356
PAT_491,934,PAT_491_934_46.png,0.07006,9.81287218289922,0.9795758588137601,85.71302630801858,0.005132400053867392,0.008468356105569412,0.0037413433541580144
PAT_2026,4230,PAT_2026_4230_141.png,0.41478000000000004,23.113425159600403,0.8085681497465277,30.095503748636613,0.0011556097590736947,0.0013142941278555832,0.0012271071183460552
PAT_963,1820,PAT_963_1820_823.png,0.10984000000000001,10.95217615030019,0.9315518306457413,16.64723411841438,0.0021232199057712453,0.0022212985437619665,8.383077376978822e-05
PAT_262,402,PAT_262_402_265.png,0.20140000000000002,10.937741706826417,0.9612052480271746,129.00451534837808,0.04164247834198098,0.004535723390823194,0.02008407304461859
PAT_999,20,PAT_999_20_223.png,0.26471999999999996,9.496733986221983,0.927713109974754,24.639030745746602,0.0012803411489085148,0.0019306633365495877,0.002514073230649343
PAT_359,1596,PAT_359_1596_68.png,0.08149999999999999,8.962148031201265,0.9779063726452548,114.2313649473733,0.06241247205855194,0.02830741069237519,0.00593711957347995
PAT_835,1578,PAT_835_1578_52.png,0.1089,8.893674579154188,0.9839829600639777,104.6349683234545,0.12539918068547273,0.0008054401046114875,0.005730857851492191
PAT_516,966,PAT_516_966_57.png,0.1538,8.528969721230842,0.9544718619329664,116.32305120141731,0.0054895862050377,0.006009251449980927,0.005033178798680792
PAT_826,1615,PAT_826_1615_908.png,0.3943,30.33136628440555,0.6422342982001972,89.57962775981782,0.0010339514691115603,0.0033089540575231345,0.00740001974025562
PAT_1861,3648,PAT_1861_3648_959.png,0.13194,8.805030105775495,0.989026124950035,73.51783775878198,0.0017246827847653412,0.005242092481797545,0.000741986393638026
PAT_50,76,PAT_50_76_296.png,0.16640000000000002,9.421322430729324,0.9673176788220103,151.5802864024443,0.022736497741899564,0.014035092851598464,0.011142359405319725
PAT_1061,254,PAT_1061_254_813.png,0.17563999999999996,8.838222866170678,0.9660018911661359,42.11941400794693,0.15587400198683576,0.0030088115803442164,0.0006371446548713392
PAT_85,129,PAT_85_129_225.png,0.16004000000000002,8.413957533933129,0.9388088395237815,143.1553651190336,0.015786079399953468,0.011669088777846734,0.015017732963762444
PAT_612,1163,PAT_612_1163_833.png,0.20332,14.166752634595046,0.8478885352345484,117.8595082121977,0.019864730944785136,0.006747791092576071,0.010791942784812441
PAT_873,1661,PAT_873_1661_178.png,0.16829999999999998,8.901167888922556,0.9341962934403134,60.35396047472847,0.003890186434687748,0.003213303810342685,0.00038874042666487313
PAT_158,243,PAT_158_243_947.png,0.10800000000000001,9.84663514591577,0.9495129733352992,91.41541958834296,0.0005675242320472007,0.0028174610975077886,0.0004691459192784565
PAT_252,383,PAT_252_383_31.png,0.24686,10.36184802554951,0.9689250735056478,74.51217115429336,0.00037825113440903557,0.003039653312040974,0.0003491881722023143
PAT_1326,1156,PAT_1326_1156_163.png,0.55046,15.851486342946053,0.6508246066330439,60.401633917890535,0.08512321269877021,0.012489310133846746,0.00964797919584431
PAT_241,367,PAT_241_367_89.png,0.49348000000000003,26.547226208080264,0.6043938284708376,83.24297997046904,0.31079966957597027,0.0012506335565555546,0.0015766019523376917
PAT_1526,1792,PAT_1526_1792_482.png,0.14032,17.314859830337856,0.9328764093523002,53.898840274176194,0.007921343841607476,0.0028101324576567804,0.0011306769328371423
PAT_1145,534,PAT_1145_534_529.png,0.11936,8.408180623020204,0.9449468995733071,91.01889907788919,0.016213479096662597,0.0005989432732792763,0.007769304078749363
PAT_1221,766,PAT_1221_766_430.png,0.15152,15.581794739004106,0.9038412376831828,67.06262846368531,0.0018461514404568558,0.0028904860054801596,0.004126656510882041
PAT_862,1643,PAT_862_1643_386.png,0.22378,9.299411472713741,0.9632495517937122,58.09875302543452,0.000461743496959377,0.003132685395000299,0.0011248650710230853
PAT_460,894,PAT_460_894_401.png,0.1358,10.002807992553661,0.9412334726314823,130.45482622384577,0.0017774284000062757,0.017676591754336043,0.010588195030920951
PAT_1721,3219,PAT_1721_3219_130.png,0.20862000000000003,12.111168935264715,0.9143157932676043,102.01621640462906,0.0031771430300990833,0.01313542917199475,0.0067321757347286485
PAT_460,894,PAT_460_894_429.png,0.08812,8.424386358101279,0.9884771436590916,60.14989123830379,0.18740251649352302,0.014638549719463191,0.008560861934231223
PAT_386,784,PAT_386_784_470.png,0.10224,8.15525952212633,0.9644598495432276,44.85750464614775,0.0005960191306726426,0.009154646517578365,0.006307488189089257
PAT_96,150,PAT_96_150_743.png,0.4974400000000001,18.6390927571246,0.6392029716266285,106.89618081867171,0.0034781253199174245,0.036090846359892265,0.0002536492503330576
PAT_1755,3310,PAT_1755_3310_986.png,0.82742,10.107052864039881,0.3377255414646798,111.88196696283413,0.0007209366965345021,0.009917827098083335,0.0038627705595045535
PAT_1312,1102,PAT_1312_1102_578.png,0.21954,10.445552463620109,0.9476225368173538,42.89321106396378,0.004254255342274971,0.0014542153071255154,0.0008461003938757632
PAT_1284,995,PAT_1284_995_150.png,0.50162,22.180651619487012,0.6706354273555126,76.53310522484763,0.008977293910759743,0.0007830223834824282,0.003066533495656319
PAT_2020,4174,PAT_2020_4174_799.png,0.36794000000000004,11.160516852095718,0.9630560887508556,46.70513319889581,0.004760062188078784,0.0055961730773073926,0.0023022091136880706
PAT_426,842,PAT_426_842_458.png,0.12054000000000001,10.109424330172363,0.9200687962709202,55.75656641280963,0.004737124099051249,0.0024035842412816985,0.00048545414584737044
PAT_115,1138,PAT_115_1138_870.png,0.22252,9.007974496862513,0.9446524037331822,132.1081767875671,0.0004953780849136225,0.003958674748329067,0.01905714489505298
PAT_447,873,PAT_447_873_329.png,0.17692000000000002,9.390851246634197,0.936402210218348,62.57380206283499,0.016209934278624383,0.004859407076717703,0.000967076200970841
PAT_912,1729,PAT_912_1729_244.png,0.28236,9.671121709939689,0.9702443385574575,51.36688470096712,0.0012306821561630654,0.0005181093714620422,0.002233932888847438
PAT_364,748,PAT_364_748_278.png,0.2612,9.958460063636192,0.930122226832536,79.03771799100275,0.0021786134448595895,0.0038980598449971475,0.00649292990601
PAT_101,1041,PAT_101_1041_898.png,0.20894,9.889549107288106,0.9722941422799359,95.37590486420622,0.002541158308265179,0.006940060904016715,0.007839532212825576
PAT_622,1185,PAT_622_1185_922.png,0.39434,19.546840495218525,0.7217613704533428,55.862424404467276,0.10745710154822186,0.0021543963628560554,0.009577692286293264
PAT_316,674,PAT_316_674_924.png,0.3515,17.70370365762093,0.70998733797876,93.57110867475274,0.004782924374211461,0.013241985676446631,0.028050886721379394
PAT_267,1061,PAT_267_1061_324.png,0.14886,8.654682108853196,0.9765193188390686,109.88623104720911,0.03221798580664581,0.005158438815082591,0.0019289350165561344
PAT_430,848,PAT_430_848_476.png,0.11228,9.082771088877838,0.9584365189268222,93.99341906238128,0.0012793716093864038,0.005531554392282678,0.003689921481988985
PAT_1428,1489,PAT_1428_1489_454.png,0.6578,19.00524444666171,0.7096384936622122,33.73767490863083,0.0020377874791660533,0.0014214722611007747,0.0010640855499129478
PAT_692,1308,PAT_692_1308_364.png,0.30745999999999996,15.556124693544541,0.817012116577171,78.34560240084372,0.000756971411047247,0.003477780425204877,0.0029561257446613807
PAT_237,363,PAT_237_363_858.png,0.4305800000000001,15.687167661418286,0.8809281020532335,62.93530170248607,0.0038709938577521363,0.004708577877152964,0.0025848259114440706
PAT_149,221,PAT_149_221_679.png,0.46105999999999997,18.96105106623368,0.6869246493025155,33.3567638913575,0.006330959001360714,0.0074453453303796905,0.0008682558024137718
PAT_338,710,PAT_338_710_93.png,0.27122,9.954428115693652,0.5301480848486848,87.57160303204678,0.0036468888147328515,0.004538242927555324,0.0015605304021878257
PAT_1029,135,PAT_1029_135_239.png,0.15098,8.941822757707111,0.9321814067005263,35.0193878843606,0.0023389063420889977,0.0023833695451057385,0.0025660475478566846
PAT_1418,1449,PAT_1418_1449_580.png,0.62712,34.75885516807573,0.5456395844226489,62.53731401821252,0.000252688590543948,0.0030433281864931964,0.005018589606541141
PAT_924,1757,PAT_924_1757_704.png,0.22204000000000002,10.453444977443754,0.9137086528858678,127.07466799314261,0.20899422545215673,0.02526120604969729,0.009367878128966464
PAT_1492,1705,PAT_1492_1705_578.png,0.1131,8.894758960519965,0.9759930888593621,64.06672940383169,0.0016065808735821197,0.0017245771401882882,0.0019959630151943925
PAT_15,1001,PAT_15_1001_749.png,0.8019399999999999,28.04733909308959,0.3555792738398657,85.52894021858928,0.001228931623051488,0.005108949857825198,0.00626546137175299
PAT_1256,879,PAT_1256_879_199.png,0.12411999999999998,8.34509490663748,0.9798530951454848,44.92784748082741,0.0022548737646329586,0.005678233902170573,0.00501960113263536
PAT_1690,3082,PAT_1690_3082_117.png,0.7352000000000001,15.307320112293768,0.47366130972074233,102.28607542912188,0.002058431102466507,0.004735232006225559,0.009297550608474307
PAT_935,1785,PAT_935_1785_530.png,0.22534,16.410366040362213,0.8799418681226673,108.22697068954635,0.004553740483594471,0.004944593003423374,0.00665278763269382
PAT_1995,4080,PAT_1995_4080_695.png,0.74722,28.561828731328067,0.26687473044416504,144.38202937668052,0.0032911002503915876,0.010203710303487873,0.004073244399793734
PAT_627,1188,PAT_627_1188_503.png,0.14486000000000002,8.836231073040095,0.9866604181888597,121.56662104954891,0.00513530454622102,0.025631863020746125,0.012319434265138185
PAT_477,915,PAT_477_915_389.png,0.0745,9.25888190849368,0.9778297610211052,41.06450180914028,0.011350501473997299,0.004099756566586109,0.0007725702107097935
PAT_108,161,PAT_108_161_423.png,0.15354,9.53369823821833,0.9685075983626448,113.6454322933631,0.05329379716534999,0.019655884892864725,0.0025584370652195483
PAT_2081,4488,PAT_2081_4488_57.png,0.5913,18.716488925033477,0.45309571955333894,58.99399828516288,0.00033386737106488873,0.0007200421419018466,0.00037115521885162814
PAT_973,1839,PAT_973_1839_34.png,0.57012,16.763221156331856,0.7281968027086017,51.642806410030126,0.0028664302730762037,0.0014327217217891812,0.010728720119037945
PAT_2127,4662,PAT_2127_4662_596.png,0.7830199999999999,43.044511146133935,0.348062439042783,102.50208313795261,0.0028228446565010668,0.007450221795070023,0.007006015554694618
PAT_307,659,PAT_307_659_85.png,0.11198,9.195137547483236,0.9558490895448027,43.3867097559456,0.008650216659267573,0.004665269904505763,0.0029051833418077128
PAT_1223,770,PAT_1223_770_120.png,0.04566,8.22658846435479,0.9887902550358667,51.676483313072275,0.0004916968033441549,0.0011700375208040996,0.0006830526454336504
PAT_256,394,PAT_256_394_449.png,0.51942,127.85395912111596,0.3455450999318825,73.18603079782515,0.01493819546363706,0.013573431106929008,0.002140337330352551
PAT_803,1522,PAT_803_1522_907.png,0.13548,8.704548340459217,0.9839732453272332,28.711660191138655,0.005541583186131516,0.014437991476136114,0.0023459141931428357
PAT_148,220,PAT_148_220_174.png,0.48041999999999996,14.186599966255402,0.964639734974588,99.40883969331706,0.008086129400310949,0.016915271038934573,0.009215855231923212
PAT_945,1796,PAT_945_1796_583.png,0.14511999999999997,9.249382205831143,0.9602632618031808,45.712402706066285,0.001699080823191923,0.027049593345177852,0.007088082945452773
PAT_1603,2704,PAT_1603_2704_969.png,0.0737,8.636301622064497,0.9865348108426656,32.39687306548905,0.004758737846830341,0.015264763658924397,0.0021157340849986294
PAT_211,318,PAT_211_318_942.png,0.24554,10.112913182925453,0.9228449984360788,47.2587120824657,0.001472226190840864,0.010257046076683603,0.004562998280853708
PAT_747,1410,PAT_747_1410_622.png,0.12226,9.68995199409205,0.9301259639491154,100.86411000060296,0.0019054612488718092,0.0014531551841654438,0.000712408217224512
PAT_1822,3576,PAT_1822_3576_145.png,0.18980000000000002,9.773876698350529,0.9798073277817189,26.888619178009087,0.005591967519872898,0.004423264460916628,0.0007092132936315134
PAT_380,1540,PAT_380_1540_525.png,0.10880000000000001,9.029074430599747,0.9748532396386529,40.247473042156386,0.07765746573970811,0.001189889190961875,0.004691610647402517
PAT_251,382,PAT_251_382_164.png,0.18394,8.822021285682698,0.9733878891360883,86.13674648960149,0.006794982513689041,0.006370364670411194,0.0007449275854491423
PAT_1469,1627,PAT_1469_1627_109.png,0.4587,22.658817792912615,0.6876903128762822,59.26759675774862,0.0006954279491206972,0.00014107445628232286,0.0011801764412272724
